user_id,item_id,click_count
6,0,93
6,1,29
12,4,140
29,0,3
29,3,39
29,5,124
29,6,6
29,15,514
30,1,32
30,2,4
30,3,69
30,6,57
30,7,146
30,15,36
37,0,163
37,1,65
37,6,10
38,1,32
38,5,395
38,15,210
49,0,2
49,1,20
49,15,79
49,21,8
50,7,324
51,0,3
51,1,16
51,3,1
51,6,6
51,7,60
51,13,1
51,15,32
57,6,2
57,8,175
58,1,8
58,4,313
62,4,131
62,6,2
67,1,14
67,7,4
67,8,118
101,12,26261
101,15,11
104,0,2
104,1,309
104,3,11
104,5,8
104,15,4
104,20,74
108,0,14
108,1,11
108,3,13
108,5,6
108,6,1
108,7,3
108,9,8
108,15,56
108,21,1
111,8,111
132,0,7
132,15,140
146,6,2
146,8,147
146,15,3
163,3,16
163,5,27
163,6,40
163,8,7
163,15,86
174,1,11
174,2,4
174,3,322
174,6,5
174,7,2
174,13,3
174,15,140
175,2,3
175,3,13
175,6,72
175,7,52
175,9,1
175,11,6
175,15,52
175,21,3
178,4,133
178,9,3
202,0,148
202,4,1
202,15,3
202,21,8
208,0,16
208,1,5
208,5,376
208,6,8
208,7,9
208,10,17
208,13,3
208,15,2
208,18,1
221,1,90
221,5,11
223,1,18
223,3,2
223,6,107
223,15,25
225,0,233
225,1,4
225,6,15
225,13,3
225,15,176
241,1,44
241,3,1
241,5,5
241,8,1
241,15,84
248,1,88
248,5,346
252,2,221
252,15,5
265,1,19
265,6,15
265,9,3
265,13,3
265,15,72
266,1,48
266,6,93
266,15,42
266,20,1
266,21,4
274,0,3
274,1,3
274,8,136
274,13,3
274,21,1
282,1,2
282,6,1
282,7,108
282,11,2
282,17,1
301,0,11
301,2,16
301,4,5
301,15,79
301,21,1
303,1,197
303,3,16
303,5,7
303,9,31
303,21,10
318,1,14
318,2,1
318,3,30
318,5,3
318,6,6
318,7,423
318,13,2
318,15,16
324,0,1
324,1,2
324,6,138
324,7,2
340,3,5
340,5,1
340,6,5
340,8,245
340,13,3
340,21,1
341,0,1
341,1,195
341,3,25
341,5,78
341,6,5
341,15,166
341,20,14
341,21,1
352,12,19365
354,0,48
354,1,103
354,3,22
354,5,23
354,7,6
354,8,89
354,20,9
359,2,18
359,3,139
359,7,34
359,11,4
379,0,1
379,1,13
